name,language,lemma,partOfSpeech,case,gender,pluralForm,frequency,tags,tDE,tEN,tFR,tCN
indiquer qc a qn,FR,indiquer,verb,,,,high,,jmd etw zeigen,to show sb sth,,
nuage,FR,nuage,noun,,masculine,nuages,high,,Wolke,cloud,,
zu,DE,zu,preposition,dative,,,high,,,,,
to make up with sb,EN,"make, up",verb,,,,medium,,sich mit jmd vertragen,,se réconcilier avec qn,
Schicksal,DE,Schicksal,noun,,neuter,Schicksale,medium,,,"fate, destiny",destinée,
